Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS17, L1, 5Mn
Exported On:,2022/08/24,10:57
Date Range:,1995/8/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), H2S (ppb), O3 (ppb), NO (ppb), NO2 (ppb), NOX (ppb), THC (ppm), PM2.5 (ug/m3), Temp @ 2M (deg. C), Wind Speed @ 10m (km/h), Wind Direction @ 10m (deg.), Relative Humidity (%), PC (mm)
2022-05-24 10:25:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:30:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:35:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-05-24 10:40:00,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,0
2022-07-18 17:40:00,0.18,0,43.58,0,0.71,0.23,2.06,9.49,28.92,13.84,240,26,0
2022-07-18 17:45:00,0.03,0,43.69,0,0.72,0.19,2.11,9.36,28.86,14.69,239.6,26,0
2022-07-18 17:50:00,0.03,0.01,43.58,0,0.6,0.33,2.12,9.52,29.19,14.48,240,26,0
2022-07-18 17:55:00,0.03,0,43.23,0,0.57,0.44,2.07,9.94,29.14,11.98,243.5,26,0
2022-07-18 18:00:00,0.1,0,43.17,0,0.56,0.31,2.1,9.38,29,13.01,234.8,26,0
2022-07-18 18:05:00,1.21,0,43.83,0,0.88,0.72,2.14,8.75,29,13.71,228.6,26,0
2022-07-18 18:10:00,0.87,0,43.36,0.05,0.95,1,2.08,9.18,29.06,14.01,240.1,26,0
2022-07-18 18:15:00,0,0,42.22,0,0.58,0.56,2.11,10.01,28.88,14.28,229.1,27,0
2022-07-18 18:20:00,0.05,0.03,41.02,0,0.6,0.31,2.11,10.35,28.69,14.86,233.7,27,0
2022-07-18 18:25:00,0,0,42.99,0,0.73,0.17,2.06,9.56,28.52,15.3,245,26,0
2022-07-18 18:30:00,0,0,44.52,0,0.53,0.1,2.08,9.12,28.48,14.21,242.6,25,0
2022-07-18 18:35:00,0,0,44.66,0,0.43,0.07,2.09,9.96,28.5,11.38,246.4,25,0
2022-07-18 18:40:00,0,0,42.79,0,0.42,0.22,2.05,9.81,28.43,12.77,252.6,25,0
2022-07-18 18:45:00,0,0,41.94,0,0.46,0.26,2.1,7.79,28.15,13.14,249.6,25,0
2022-07-18 18:50:00,0,0,41.28,0,0.47,0.41,2.08,6.32,28.1,10.12,248.3,26,0
2022-07-18 18:55:00,0,0,40.44,0,0.42,0.33,2.07,6.15,27.99,10.98,244.3,26,0
2022-07-18 19:00:00,0,0,40.38,0,0.54,0.35,2.12,6.34,27.89,8.01,249.5,26,0
2022-07-18 19:05:00,0,0,40.06,0,0.41,0.07,2.08,6.28,27.76,7.38,237.2,27,0
2022-07-18 19:10:00,0,0.01,39.94,0,0.59,0.08,2.07,6.07,27.6,8.45,241.4,27,0
2022-07-18 19:15:00,0,0,39.87,0,0.78,0.25,2.13,6.01,27.6,8.56,228.8,27,0
2022-07-18 19:20:00,0,0,40.45,0,0.74,0.36,2.11,6.28,27.55,9.39,231.9,27,0
2022-07-18 19:25:00,0.16,0,40.82,0,0.67,0.44,2.11,6.63,27.5,9.24,229.3,27,0
2022-07-18 19:30:00,0,0,40.35,0,0.88,0.45,2.16,6.74,27.44,8.13,228.6,27,0
2022-07-18 19:35:00,0,0,39.89,0,0.82,0.54,2.1,6.85,27.26,8.1,229.3,28,0
2022-07-18 19:40:00,0,0.07,39.59,0,0.74,0.5,2.12,7.2,27.13,7.42,225.1,28,0
2022-07-18 19:45:00,0.11,0,38.9,0,0.63,0.52,2.15,7.66,27.07,7.21,228.4,29,0
2022-07-18 19:50:00,0.19,0,38.57,0,0.8,0.65,2.11,7.72,26.9,7.75,219.6,29,0
2022-07-18 19:55:00,0.23,0,38.39,0,0.83,0.61,2.11,7.08,26.73,8.38,220.9,29,0
2022-07-18 20:00:00,0.58,0.14,37.68,0,0.85,0.55,2.14,6.77,26.52,7.99,217.2,30,0
2022-07-18 20:05:00,0.52,0,37.36,0,0.59,0.32,2.11,6.65,26.41,9.23,218.7,30,0
2022-07-18 20:10:00,0.29,0,36.49,0,0.48,0.25,2.1,8,26.24,9.67,220.5,30,0
2022-07-18 20:15:00,0.53,0.02,35.98,0,0.45,0.22,2.13,10.1,25.93,9.76,216.9,31,0
2022-07-18 20:20:00,1.17,0.04,35.22,0,0.62,0.53,2.11,9.36,25.85,8.7,215.5,31,0
2022-07-18 20:25:00,0.83,0.02,34.85,0,0.96,0.8,2.14,6.83,25.41,8.21,217.7,32,0
2022-07-18 20:30:00,0.19,0.16,35.17,0,0.61,0.37,2.16,6.07,25.24,9,217.6,33,0
2022-07-18 20:35:00,0.07,0.28,34.67,0,0.48,0.25,2.11,6.96,25.04,9.08,216.8,33,0
2022-07-18 20:40:00,0.34,0.22,34.51,0,0.43,0.37,2.12,7.43,24.67,9.06,215.2,34,0
2022-07-18 20:45:00,0.19,0.13,34.47,0.09,0.22,0.31,2.16,7.01,24.51,9.01,219.6,34,0
2022-07-18 20:50:00,0.14,0.08,34.01,0.09,0.27,0.36,2.16,6.73,24.42,8.43,214.6,35,0
2022-07-18 20:55:00,0.52,0.29,34.12,0,0.58,0.52,2.14,6.33,24.23,9.05,221.8,35,0
2022-07-18 21:00:00,0.51,0.15,33.44,0,0.72,0.56,2.17,5.79,24.13,8.28,217.6,35,0
2022-07-18 21:05:00,0.89,0.34,33.69,0,0.66,0.42,2.16,5.49,24.1,8.78,219.7,35,0
2022-07-18 21:10:00,0.89,0.48,33.36,0,0.66,0.4,2.18,5.58,24.02,8.49,219.3,36,0
2022-07-18 21:15:00,1.51,0.75,32.73,0,0.96,0.7,2.25,6.14,23.91,9.1,220.1,36,0
2022-07-18 21:20:00,1.09,1.11,32.43,0,1.06,0.93,2.28,6.98,24.03,9.65,220.7,36,0
2022-07-18 21:25:00,1.19,0.76,32.13,0,1.1,0.88,2.22,7.54,23.91,9.9,220.3,37,0
2022-07-18 21:30:00,0.99,0.96,31.78,0,1.34,0.99,2.24,7.7,23.82,9.89,218,37,0
2022-07-18 21:35:00,1.03,0.77,31.46,0,1.2,0.93,2.27,7.82,23.66,9.79,219.6,38,0
2022-07-18 21:40:00,0.85,0.9,31.07,0,1.19,1.03,2.22,7.84,23.63,9.33,221,38,0
2022-07-18 21:45:00,0.85,0.67,30.79,0,1.23,1,2.24,7.95,23.47,9.73,218.9,39,0
2022-07-18 21:50:00,0.99,0.77,30.52,0,1.3,1.1,2.28,8.28,23.33,9.93,223.2,39,0
2022-07-18 21:55:00,0.91,0.63,30.53,0,1.42,1.07,2.26,8.53,23.29,9.21,221.9,39,0
2022-07-18 22:00:00,0.63,0.57,30.28,0,1.39,1.06,2.23,8.3,23.22,9.3,222.7,40,0
2022-07-18 22:05:00,0.86,0.43,30.12,0,1.21,0.95,2.27,8.17,23.09,8.8,226.6,40,0
2022-07-18 22:10:00,1.17,0.46,29.7,0,1.41,1.3,2.31,8.28,23,9.38,221.5,40,0
2022-07-18 22:15:00,0.93,0.64,29.35,0,1.7,1.66,2.27,8.62,23.04,9.14,223.7,41,0
2022-07-18 22:20:00,1.09,0.46,28.46,0,1.81,1.7,2.29,9.05,22.73,8.22,216,42,0
2022-07-18 22:25:00,1.59,0.54,28.51,0,1.99,1.93,2.35,9.7,22.6,7.55,217.1,42,0
2022-07-18 22:30:00,1.81,0.85,28.08,0,2.2,1.94,2.34,10.59,22.56,7.32,216.9,42,0
2022-07-18 22:35:00,1.95,0.94,27.58,0,2.58,2.2,2.34,11.5,22.24,7.39,215,43,0
2022-07-18 22:40:00,1.87,1.19,27.16,0,2.52,2.16,2.39,11.97,22.2,7.36,218.8,44,0
2022-07-18 22:45:00,1.7,1.43,27.08,0,2.44,2.24,2.4,12.06,22.05,7.34,220,44,0
2022-07-18 22:50:00,1.41,1.14,26.57,0,2.47,2.31,2.35,11.4,22.03,8.05,219.9,44,0
2022-07-18 22:55:00,1.21,0.91,26.6,0,2.31,2.2,2.39,10.48,21.85,7.73,217.9,45,0
2022-07-18 23:00:00,0.97,0.84,26.45,0,2.08,2.01,2.43,9.8,21.72,7.06,215.5,46,0
2022-07-18 23:05:00,0.98,0.8,25.89,0,2.22,2.01,2.33,9.15,21.61,6.65,218.3,46,0
2022-07-18 23:10:00,0.47,0.44,26.07,0,2.19,1.97,2.35,8.53,21.5,7.34,221.5,46,0
2022-07-18 23:15:00,0.51,0.57,25.73,0,2.11,1.81,2.38,8.12,21.42,6.31,219.2,47,0
2022-07-18 23:20:00,0.55,0.44,25.27,0,2.3,1.84,2.36,7.93,21.21,5.74,218.5,47,0
2022-07-18 23:25:00,0.39,0.48,25.34,0,2.14,1.66,2.32,7.86,21.02,4.61,217.2,48,0
2022-07-18 23:30:00,0.43,0.39,23.2,0,2.08,1.61,2.38,7.88,20.49,4.66,211.5,50,0
2022-07-18 23:35:00,0.23,0.5,22.86,0,2.28,1.62,2.46,7.9,20.14,4.42,194.9,51,0
2022-07-18 23:40:00,0.13,0.86,17.28,0,2.21,1.64,2.5,8.04,18.84,2.58,119.3,56,0
2022-07-18 23:45:00,0.57,0.75,18.33,0,2.5,2.02,2.43,8.34,18.06,2.85,95.4,58,0
2022-07-18 23:50:00,0.69,0.93,15.75,0,2.55,2.1,2.47,8.33,17.44,2.99,115.7,60,0
2022-07-18 23:55:00,0.26,0.75,14.54,0,2.51,2.18,2.45,8.13,17.08,4.34,133.1,62,0
2022-07-19 00:00:00,0.18,0.86,13.17,0,2.94,2.71,2.48,8.15,16.73,4.66,136.5,64,0
2022-07-19 00:05:00,0.26,0.64,13.67,Z/S,Z/S,Z/S,2.46,8.43,16.35,4.48,137.8,64,0
2022-07-19 00:10:00,0.31,0.49,12.22,Z/S,Z/S,Z/S,2.51,8.79,15.86,4.83,135.6,66,0
2022-07-19 00:15:00,0.07,0.28,12.42,Z/S,Z/S,Z/S,2.44,9.04,15.57,5.09,137,68,0
2022-07-19 00:20:00,0.23,0.68,10.48,Z/S,Z/S,Z/S,2.53,9.19,15.43,5.82,150,71,0
2022-07-19 00:25:00,0.11,0.5,13.43,Z/S,Z/S,Z/S,2.57,9.29,15.58,6.13,147.5,70,0
2022-07-19 00:30:00,0.36,0.48,15.14,Z/S,Z/S,Z/S,2.57,9.54,15.77,4.85,159.5,68,0
2022-07-19 00:35:00,0.12,0.72,15.96,Z/S,Z/S,Z/S,2.49,9.65,16.17,5.21,156.3,67,0
2022-07-19 00:40:00,0.07,0.42,13.82,Z/S,Z/S,Z/S,2.57,9.49,15.85,5.76,150.6,68,0
2022-07-19 00:45:00,0.19,0.41,13.8,Z/S,Z/S,Z/S,2.54,9.57,15.64,6.13,132.9,69,0
2022-07-19 00:50:00,0.22,0.31,17.03,Z/S,Z/S,Z/S,2.45,10.13,15.92,7.31,141.2,68,0
2022-07-19 00:55:00,0.62,0.51,17.82,Z/S,Z/S,Z/S,2.45,10.75,16.34,7.75,141.4,66,0
2022-07-19 01:00:00,0.2,0.47,17.22,0,3.07,2.9,2.5,10.91,16.27,7.18,144.9,66,0
2022-07-19 01:05:00,0.61,0.44,17.39,0,3.27,3.02,2.47,10.86,16.3,8.25,144.2,66,0
2022-07-19 01:10:00,0.86,0.51,17.02,0,3.5,3.34,2.46,10.93,16.26,6.94,148.3,66,0
2022-07-19 01:15:00,0.72,0.41,17.62,0,3.3,3.26,2.44,10.82,16.38,6.47,155.8,65,0
2022-07-19 01:20:00,0.87,0.5,17.42,0,3.47,3.32,2.48,10.75,16.54,5.72,160.9,65,0
2022-07-19 01:25:00,0.66,0.57,17.31,0,3.57,3.27,2.52,10.83,16.46,6.18,149.1,65,0
2022-07-19 01:30:00,0.7,0.47,16.84,0,3.57,3.31,2.45,10.88,16.32,6.77,146.4,66,0
2022-07-19 01:35:00,0.89,0.27,16.86,0,3.83,3.44,2.45,10.67,16.26,7.35,140,66,0
2022-07-19 01:40:00,0.78,0.39,17.19,0,3.8,3.44,2.45,10.62,16.3,7.35,147.7,66,0
2022-07-19 01:45:00,0.8,0.45,16.92,0,3.93,3.59,2.46,10.61,16.17,6.68,151.7,66,0
2022-07-19 01:50:00,0.85,0.48,16.59,0,4.06,3.7,2.44,10.61,16.06,5.57,154.3,67,0
2022-07-19 01:55:00,0.56,0.48,16.12,0,4.14,3.84,2.44,10.56,15.91,7.34,147.1,68,0
2022-07-19 02:00:00,0.81,0.6,15.69,0,4.43,4.23,Z/S,10.46,15.72,5.63,147.5,69,0
2022-07-19 02:05:00,Z/S,0.42,16.03,0,4.66,4.6,Z/S,10.45,15.86,7.44,139.2,68,0
2022-07-19 02:10:00,Z/S,0.34,15.74,0,4.7,4.54,Z/S,10.6,15.89,6.58,150.3,68,0
2022-07-19 02:15:00,Z/S,0.51,15.44,0,4.66,4.46,Z/S,10.68,15.76,6.72,146.7,69,0
2022-07-19 02:20:00,Z/S,0.52,15.05,0,5,4.67,Z/S,11,15.5,6.52,154.5,70,0
2022-07-19 02:25:00,Z/S,0.44,14.54,0,4.93,4.71,Z/S,11.54,15.46,7.55,152.9,71,0
2022-07-19 02:30:00,Z/S,0.47,14.91,0,5.25,5.06,Z/S,11.83,15.5,5.46,151.3,71,0
2022-07-19 02:35:00,Z/S,0.51,14.13,0,5.44,5.13,Z/S,11.85,15.33,6.74,148.7,71,0
2022-07-19 02:40:00,Z/S,0.45,13.82,0,5.24,4.99,Z/S,11.56,15.11,5.99,151.9,73,0
2022-07-19 02:45:00,Z/S,0.44,14.1,0,5.49,5.18,Z/S,11.51,15.34,6.83,151.2,72,0
2022-07-19 02:50:00,Z/S,0.43,13.94,0,5.5,5.22,Z/S,11.59,15.49,6.3,155.5,72,0
2022-07-19 02:55:00,Z/S,0.59,12.91,0,5.38,5.34,Z/S,11.44,15.45,5.56,158.8,73,0
2022-07-19 03:00:00,1,Z/S,13.54,0,5.53,5.54,2.57,11.15,15.66,6.5,156.3,73,0
2022-07-19 03:05:00,0.83,Z/S,13.15,0,5.64,5.59,2.58,10.99,15.59,7.39,153.7,73,0
2022-07-19 03:10:00,0.79,Z/S,13.35,0,5.85,5.67,2.53,11.39,15.72,6.89,159.4,72,0
2022-07-19 03:15:00,0.66,Z/S,13,0,5.83,5.56,2.57,12.21,15.79,5.54,166.4,72,0
2022-07-19 03:20:00,0.8,Z/S,12.84,0,5.97,5.58,2.6,12.57,15.73,5.73,163,73,0
2022-07-19 03:25:00,1.04,Z/S,13.18,0,6.05,5.75,2.53,12.53,15.71,5.46,145.4,72,0
2022-07-19 03:30:00,0.8,Z/S,13.11,0,6.15,5.71,2.49,12.58,15.59,6.79,148.3,73,0
2022-07-19 03:35:00,1.04,Z/S,12.85,0,6.18,5.89,2.48,12.91,15.5,6.93,151.6,73,0
2022-07-19 03:40:00,1.23,Z/S,12.33,0,6.34,6.02,2.5,13.57,15.58,7.02,153.9,73,0
2022-07-19 03:45:00,1.36,Z/S,12.66,0,6.63,6.14,2.55,13.96,15.69,7.1,160.9,74,0
2022-07-19 03:50:00,1.13,Z/S,12.46,0,6.82,6.47,2.5,13.2,15.8,7.23,161,73,0
2022-07-19 03:55:00,1.36,Z/S,12.22,0,7.05,6.66,2.51,12.56,15.76,7.76,151,73,0
2022-07-19 04:00:00,1.44,0.79,11.97,0,6.94,6.6,2.53,12.37,15.62,7.46,149.8,74,0
2022-07-19 04:05:00,1.36,0.66,Z/S,0,6.75,6.48,2.49,12.27,15.63,7.77,154.7,74,0
2022-07-19 04:10:00,1.27,0.8,Z/S,0,6.83,6.64,2.48,12.22,15.7,7.68,165.1,75,0
2022-07-19 04:15:00,1.69,0.63,Z/S,0,6.89,6.67,2.53,12.19,15.86,7.37,167.1,75,0
2022-07-19 04:20:00,1.95,0.73,Z/S,0,7.45,7.31,2.57,12.36,16.25,7.33,163.9,74,0
2022-07-19 04:25:00,2.57,0.69,Z/S,0,7.8,7.75,2.59,12.56,16.42,6.85,174.8,73,0
2022-07-19 04:30:00,2.26,1.04,Z/S,0,8.22,8.1,2.54,12.1,16.61,8.6,178.5,72,0
2022-07-19 04:35:00,2.97,1.02,Z/S,0,8.18,8.1,2.55,11,16.7,7.82,178.9,72,0
2022-07-19 04:40:00,3.68,0.68,Z/S,0,8.22,8.16,2.56,10.25,16.7,7.58,185.1,72,0
2022-07-19 04:45:00,4.01,0.75,Z/S,0,8.47,8.4,2.55,9.68,16.75,7.82,185.3,72,0
2022-07-19 04:50:00,4.28,0.75,Z/S,0.03,8.33,8.36,2.5,9.05,16.8,6.84,188.5,73,0
2022-07-19 04:55:00,4.58,0.62,Z/S,0.07,8.22,8.29,2.51,8.5,16.84,7.44,187.8,73,0
2022-07-19 05:00:00,4.35,0.64,Z/S,0.25,8.3,8.54,2.55,8.4,16.9,7.96,189.3,73,0
2022-07-19 05:05:00,4.23,0.85,11.56,0.38,8.55,8.93,2.51,8.67,16.9,7.62,184.4,73,0
2022-07-19 05:10:00,4.23,0.67,11.43,0.56,8.82,9.39,2.47,8.95,16.9,6.5,187.5,74,0
2022-07-19 05:15:00,4.29,0.55,11.02,0.79,8.91,9.7,2.49,8.96,16.96,5.82,185,74,0
2022-07-19 05:20:00,4.24,0.39,10.83,1.01,8.96,9.97,2.52,8.58,17,7.53,177.2,74,0
2022-07-19 05:25:00,3.84,0.44,10.52,1.02,8.99,10.01,2.48,8.04,17.05,7.01,172.2,74,0
2022-07-19 05:30:00,4.04,0.44,10.52,1.11,8.98,10.09,2.46,7.66,16.95,7.05,171.5,74,0
2022-07-19 05:35:00,3.99,0.5,10.57,1.51,9.14,10.65,2.47,7.52,16.99,6.36,188.6,74,0
2022-07-19 05:40:00,3.98,0.42,10.58,1.9,9.32,11.22,2.47,7.66,17.13,7.67,191.5,74,0
2022-07-19 05:45:00,3.98,0.52,11.33,1.97,9.44,11.41,2.41,8.02,17.42,7.91,190.8,73,0
2022-07-19 05:50:00,5.6,0.52,10.93,2.21,9.95,12.16,2.44,8.96,17.68,8.52,202.8,73,0
2022-07-19 05:55:00,7.18,0.76,11.88,2.49,10.24,12.73,2.45,9.62,18.22,11.58,211.6,71,0
2022-07-19 06:00:00,6.44,0.68,13.52,2.09,9.36,11.45,2.4,9.08,18.84,13.22,215.7,69,0
2022-07-19 06:05:00,6.39,0.95,13.87,1.78,8.95,10.72,2.33,8.45,19.08,12.78,219.3,68,0
2022-07-19 06:10:00,4.33,0.89,14.23,1.79,7.92,9.71,2.35,8.3,19.1,9.95,213.1,69,0
2022-07-19 06:15:00,4.36,0.45,14.89,1.61,7.03,8.64,2.33,7.93,19.18,14.21,214.7,68,0
2022-07-19 06:20:00,2.58,0.33,15.75,1.52,6,7.52,2.33,7.94,19.21,12.76,218.7,68,0
2022-07-19 06:25:00,1.67,0.27,16.63,0.99,5,5.99,2.27,8.88,19.3,13.14,218.8,68,0
2022-07-19 06:30:00,1.52,0.41,16.32,0.62,4.67,5.29,2.28,9.8,19.36,12.88,230.6,68,0
2022-07-19 06:35:00,1.08,0.21,16.9,0.58,4.2,4.78,2.29,9.74,19.49,13.21,238.1,67,0
2022-07-19 06:40:00,1.03,0.1,16.37,0.54,3.66,4.2,2.29,8.92,19.57,11.49,235.6,67,0
2022-07-19 06:45:00,0.9,0.32,16.85,0.51,3.17,3.68,2.25,8.55,19.57,10.55,228.8,67,0
2022-07-19 06:50:00,0.85,0.11,17.04,0.44,3.27,3.71,2.29,8.45,19.5,10.27,234.8,68,0
2022-07-19 06:55:00,0.63,0.24,16.6,0.56,3.09,3.65,2.26,8.52,19.5,10.66,249.1,68,0
2022-07-19 07:00:00,0.68,0.55,16.83,0.36,3.05,3.41,2.24,8.58,19.49,10.45,258.8,68,0
2022-07-19 07:05:00,0.23,0.13,16.52,0.05,2.85,2.91,2.25,8.5,19.34,9.16,251.6,69,0
2022-07-19 07:10:00,0.33,0.25,16.11,0,2.9,2.87,2.27,8.67,19.16,11.9,240.9,70,0
2022-07-19 07:15:00,0.24,0.37,15.93,0.02,2.89,2.91,2.3,9.49,18.95,11.55,238.4,71,0
2022-07-19 07:20:00,0.13,0,14.92,0.16,3.27,3.43,2.26,10.35,18.83,11.98,240.9,72,0
2022-07-19 07:25:00,0.12,0.18,13.83,0.34,4.33,4.68,2.35,11.19,18.8,10.26,252.1,73,0
2022-07-19 07:30:00,0.03,0.24,11.82,0.77,5.66,6.43,2.47,12.68,18.7,9.73,273.8,73,0
2022-07-19 07:35:00,0.08,0.26,10.13,1.48,7.28,8.76,2.56,14.27,18.54,11.04,279.5,74,0
2022-07-19 07:40:00,0.19,0.22,8.44,1.83,9.09,10.91,2.61,15.24,18.32,9.2,282.7,75,0
2022-07-19 07:45:00,0.09,0.32,8.51,2.21,10.89,13.1,2.66,16,18.16,9.46,316,76,0
2022-07-19 07:50:00,0.27,0.22,10.94,2.67,11.09,13.76,2.64,16.04,17.99,8.69,321.9,76,0
2022-07-19 07:55:00,0,0.17,12.06,2.69,10.33,13.02,2.58,15.07,17.9,6.56,309.8,77,0
2022-07-19 08:00:00,0,0.34,12.29,2.4,10.26,12.66,2.57,14.06,17.9,7.79,310.6,78,0
2022-07-19 08:05:00,0.19,0.14,12.84,2.18,10.08,12.27,2.57,13.31,17.84,8.57,325.9,78,0
2022-07-19 08:10:00,0,0.34,13.26,2.49,9.68,12.17,2.58,12.91,17.82,9.2,331,79,0
2022-07-19 08:15:00,0,0.36,14.01,3.13,9.28,12.41,2.55,12.57,17.85,10.33,330.4,78,0
2022-07-19 08:20:00,0,0.27,13.2,3.99,9.69,13.67,2.58,12.42,17.95,9.77,321.7,78,0
2022-07-19 08:25:00,0,0.14,14.58,4.52,10.36,14.88,2.56,12.4,18.13,7.7,326,78,0
2022-07-19 08:30:00,0.23,0.09,15.35,3.5,9.8,13.29,2.45,12.01,18.2,8.47,351.6,78,0
2022-07-19 08:35:00,0,0.15,18.78,2.81,9.23,12.03,2.36,10.93,18.11,8.65,353.6,78,0
2022-07-19 08:40:00,0,0.18,19.14,3.13,9.02,12.16,2.37,9.88,18.19,6.37,349.8,78,0
2022-07-19 08:45:00,0,0.33,20.09,2.95,8.89,11.85,2.33,9.51,18.09,7.69,339,80,0
2022-07-19 08:50:00,0,0.1,20.2,2.45,8.07,10.52,2.3,9.16,17.87,5.93,296.7,81,0
2022-07-19 08:55:00,0.01,0.25,18.79,2.63,9.01,11.64,2.33,9.04,17.87,7.35,262.6,81,0
2022-07-19 09:00:00,0.21,0.18,19.48,3.31,8.93,12.24,2.34,9.31,18.14,7.7,262,81,0
2022-07-19 09:05:00,0,0.1,20.66,4.22,8.06,12.28,2.26,9.27,18.47,7.76,262.1,80,0
2022-07-19 09:10:00,0,0.13,24.49,3.22,6.26,9.48,2.2,8.56,18.4,9.25,268.6,78,0
2022-07-19 09:15:00,0,0.1,24.76,2.25,4.98,7.23,2.24,8.14,18.48,7.34,266.3,79,0
2022-07-19 09:20:00,0,0.15,25.28,1.72,4.2,5.91,2.22,8.28,18.82,7.19,305.6,77,0
2022-07-19 09:25:00,0,0.08,27.11,1.22,3.78,4.99,2.18,8.13,18.91,7.83,314.3,76,0
2022-07-19 09:30:00,0,0.1,27.47,1.03,2.88,3.9,2.23,7.93,19.08,7.23,253.5,75,0
2022-07-19 09:35:00,0,0.24,28.15,0.82,2.85,3.67,2.23,8.15,19.44,5.9,282.2,74,0
2022-07-19 09:40:00,0,0.07,29.08,0.84,2.79,3.63,2.21,8.87,19.75,7.07,249.8,73,0
2022-07-19 09:45:00,0,0.05,29.14,0.77,2.74,3.51,2.24,9.8,19.76,6.21,279.8,72,0
2022-07-19 09:50:00,0.07,0.07,27.62,0.53,2.65,3.18,2.26,10.6,19.79,8.72,254.3,72,0
2022-07-19 09:55:00,0,0.14,26.81,0.41,2.58,2.99,2.23,11.24,19.92,6.08,291.7,72,0
2022-07-19 10:00:00,0,0.05,25.77,0.23,2.56,2.79,2.24,11.31,20.17,10.98,239.2,71,0
2022-07-19 10:05:00,0,0,25.32,0.25,2.49,2.74,2.29,11.61,20.16,10.18,289.1,71,0
2022-07-19 10:10:00,0,0.01,24.12,0.51,2.7,3.21,2.25,11.84,20.47,10.48,276.2,70,0
2022-07-19 10:15:00,0,0,24.24,0.55,2.96,3.51,2.27,11.78,20.62,9.82,258.5,70,0
2022-07-19 10:20:00,0,0,24.75,0.82,3.34,4.16,2.31,13.19,20.74,10.32,244.8,70,0
2022-07-19 10:25:00,0,0.12,25.22,0.97,3.18,4.15,2.29,13.87,20.67,11.33,246,70,0
2022-07-19 10:30:00,0,0.01,23.78,0.63,2.91,3.54,2.21,12.61,20.74,13.72,239,70,0
2022-07-19 10:35:00,0,0.14,21.1,0.17,1.55,1.72,2.17,11.55,21.2,15.71,241.4,68,0
2022-07-19 10:40:00,0,0,20.32,0,1.06,0.86,2.17,10.6,21.07,14.21,240.7,69,0
2022-07-19 10:45:00,0,0.01,19.68,0,0.7,0.44,2.1,9.75,21.28,16.13,237,68,0
2022-07-19 10:50:00,0,0,19.9,0,0.48,0.29,2.12,9.15,21.45,15.45,232.7,66,0
2022-07-19 10:55:00,0,0,19.68,0,0.68,0.51,2.09,9.12,21.37,15.16,229.9,66,0
2022-07-19 11:00:00,0,0,19.63,0,0.86,0.7,2.09,11.06,21.26,17.36,228,66,0
2022-07-19 11:05:00,0,0,20.08,0,0.74,0.64,2.13,15.2,21.24,18.69,237.4,64,0
2022-07-19 11:10:00,0,0.08,20.39,0,0.52,0.43,2.09,18.54,21.44,16.95,230.7,63,0
2022-07-19 11:15:00,0,0.14,19.99,0,0.64,0.56,2.07,17.4,21.46,18.02,231.9,62,0
2022-07-19 11:20:00,0,0.09,20.2,0,0.66,0.38,2.12,13.09,21.74,17.88,238.2,61,0
2022-07-19 11:25:00,0,0.09,20.44,0,0.7,0.53,2.1,11.28,22.15,15.12,237.8,59,0
2022-07-19 11:30:00,0,0.13,23.98,0,0.39,0.24,2.06,13.87,22.47,19.92,226.8,56,0
2022-07-19 11:35:00,0,0.14,25.99,0,0.72,0.59,2.09,14.69,22.69,14.16,232,55,0
2022-07-19 11:40:00,0,0,26.71,0,0.95,0.85,2.11,14.68,23.12,21.34,221,53,0
2022-07-19 11:45:00,0,0.18,26.98,0,1.14,1.03,2.08,16.13,22.86,17.19,224.2,53,0
2022-07-19 11:50:00,0,0.03,27.07,0,0.96,0.93,2.1,17.63,22.36,12.54,246.1,55,0
2022-07-19 11:55:00,0,0.03,27.14,0.12,0.95,1.07,2.12,14.26,22.52,14.54,250.6,55,0
2022-07-19 12:00:00,0,0.23,27.87,0.15,1.01,1.17,2.05,10.13,22.47,24,227.2,52,0
2022-07-19 12:05:00,0,0.1,29.8,0.11,0.74,0.85,2.09,9.4,21.44,23.66,288.3,54,0
2022-07-19 12:10:00,0,0,33.42,0.06,0.76,0.83,2.14,8.8,18.65,17.01,299.6,64,0
2022-07-19 12:15:00,0,0.07,37.2,0.07,0.58,0.65,2.05,6.55,17.4,23.02,321.6,67,0
2022-07-19 12:20:00,0,0.03,39.97,0.06,0.68,0.73,2.1,4.31,16.74,22.44,330.7,69,0
2022-07-19 12:25:00,0,0,42.1,0.07,0.5,0.57,2.12,3.17,16.57,20.19,326,70,0
2022-07-19 12:30:00,0,0,42.82,0,0.39,0.39,2.06,2.68,16.59,16.25,328.8,71,0
2022-07-19 12:35:00,0,0,43.09,0,0.53,0.42,2.09,2.58,16.93,19.35,333.8,71,0
2022-07-19 12:40:00,0,0.05,43,0,0.59,0.52,2.14,2.53,17.59,18.52,338.5,69,0
