Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS23, L1, 5Mn
Exported On:,2022/08/24,11:06
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), TRS (ppb), NO2 (ppb), NOx (ppb), NO (ppb), THC (ppm), PM2.5 (ug/m3), CH4 (ppm), NMHC (ppm), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temperature (deg. C)
2022-08-09 20:25:00,2.84,0.47,7.16,7.12,-0.04,2.17,9.42,2.03,0.139,11.14,166.5,58,19.65
2022-08-09 20:30:00,2.55,0.46,7.09,7,-0.09,2.17,9.53,2.02,0.147,11.41,162.5,58,19.54
2022-08-09 20:35:00,2.52,0.45,7.01,6.93,-0.08,2.16,9.43,2.02,0.138,11.59,164.8,58,19.48
2022-08-09 20:40:00,2.33,0.45,6.89,6.83,-0.06,2.17,9.31,2.03,0.143,11.78,163.4,58,19.4
2022-08-09 20:45:00,2.25,0.45,6.99,6.86,-0.13,2.16,9.31,2.03,0.129,10.99,162.9,60,19.26
2022-08-09 20:50:00,1.96,0.44,7.27,7.2,-0.07,2.15,9.37,2.02,0.126,11.05,161.6,60,19.07
2022-08-09 20:55:00,1.82,0.4,7.63,7.51,-0.12,2.15,9.37,2.02,0.132,11.43,160.5,62,18.8
2022-08-09 21:00:00,1.61,0.41,7.87,7.74,-0.12,2.16,9.31,2.02,0.135,11.78,158.3,63,18.5
2022-08-09 21:05:00,1.48,0.4,7.25,7.19,-0.06,2.13,9.2,2.02,0.115,11.66,157.7,63,18.4
2022-08-09 21:10:00,1.41,0.39,6.59,6.49,-0.1,2.13,9.06,2.02,0.116,11.25,154.2,63,18.32
2022-08-09 21:15:00,1.13,0.38,5.9,5.79,-0.11,2.11,8.87,2.01,0.099,9.98,141.8,64,18.05
2022-08-09 21:20:00,1.16,0.34,5.6,5.51,-0.08,2.12,8.69,2.03,0.09,10.66,143,65,17.93
2022-08-09 21:25:00,1.13,0.34,6.58,6.45,-0.12,2.21,8.61,2.08,0.134,11.75,146.5,65,18.09
2022-08-09 21:30:00,1.16,0.37,8.86,8.73,-0.13,2.42,8.83,2.22,0.201,12.21,147.9,65,18.07
2022-08-09 21:35:00,1.1,0.35,12,11.88,-0.12,2.62,9.12,2.35,0.264,12.3,149.3,66,17.97
2022-08-09 21:40:00,0.9,0.36,18.12,18.49,0.37,2.81,9.18,2.49,0.316,11.78,147.8,65,17.9
2022-08-09 21:45:00,0.77,0.37,23.82,26.38,2.56,3.01,9.2,2.64,0.376,11.62,150.7,66,17.87
2022-08-09 21:50:00,0.8,0.44,26.27,31.41,5.14,3.23,9.29,2.81,0.428,11.22,153.3,66,17.8
2022-08-09 21:55:00,0.8,0.58,27.29,34.74,7.45,3.31,9.34,2.86,0.452,10.25,157.6,66,17.8
2022-08-09 22:00:00,1.03,0.67,27.8,41.74,13.94,3.51,9.55,2.95,0.56,9.23,159.6,66,17.76
2022-08-09 22:05:00,0.86,0.71,27.5,44.96,17.45,3.57,9.93,2.95,0.622,9.48,159.5,67,17.6
2022-08-09 22:10:00,1.05,0.81,27.29,43.98,16.69,3.49,10.22,2.85,0.64,9.25,153.8,67,17.64
2022-08-09 22:15:00,0.98,0.92,26.88,45.19,18.31,3.55,10.59,2.87,0.671,9.24,143.7,66,17.37
2022-08-09 22:20:00,0.96,0.96,25.9,40.56,14.66,3.47,12.25,2.84,0.634,9.6,132.1,67,17.21
2022-08-09 22:25:00,0.96,1.18,25.44,41.66,16.22,3.49,12.59,2.84,0.645,7.2,117.7,66,17.27
2022-08-09 22:30:00,1.12,1.31,25.7,86.6,60.88,3.95,12.84,3.05,0.9,5.68,114.3,67,16.98
2022-08-09 22:35:00,1.25,1.2,27.58,129.3,101.7,4.21,15,2.98,1.227,5.31,113.6,68,16.72
2022-08-09 22:40:00,1.28,1.06,26.21,118.7,92.5,3.99,16.41,2.95,1.04,3.83,124.5,71,16.26
2022-08-09 22:45:00,1.06,0.9,25.49,122.6,97.1,3.86,16.6,2.91,0.946,3.52,129.5,73,16.1
2022-08-09 22:50:00,1.26,0.85,24.92,119.5,94.6,3.75,17.04,2.86,0.889,4.23,130,73,16.07
2022-08-09 22:55:00,1.2,0.81,25.06,112.2,87.1,3.66,17.52,2.82,0.837,5.57,125.8,72,16.15
2022-08-09 23:00:00,1.13,0.8,24.98,104.8,79.82,3.57,17.82,2.77,0.801,5.62,125.8,72,16.18
2022-08-09 23:05:00,1.55,0.81,26.07,98.1,72,3.43,16.81,2.74,0.69,8.01,119.2,69,16.24
2022-08-09 23:10:00,1.23,0.73,26.32,90.5,64.17,3.28,14.58,2.68,0.599,8.88,112.2,66,16.3
2022-08-09 23:15:00,1.37,0.68,26.55,93.2,66.64,3.27,13.23,2.68,0.589,9.11,110.8,65,16.4
2022-08-09 23:20:00,1.3,0.63,25.69,91.2,65.53,3.12,13.42,2.58,0.54,8.81,115.9,66,16.3
2022-08-09 23:25:00,1.32,0.58,25.53,88.2,62.72,2.9,13.62,2.44,0.455,7.89,116.1,66,16.14
2022-08-09 23:30:00,1.29,0.62,24.84,92.9,68.03,2.96,13.27,2.48,0.481,7.89,118.5,68,15.93
2022-08-09 23:35:00,1.23,0.69,24.99,92.6,67.56,3.29,13.15,2.68,0.607,8.43,122,69,15.7
2022-08-09 23:40:00,1.15,0.65,25.12,107.4,82.3,3.65,13.09,2.92,0.727,8.98,115.3,69,15.57
2022-08-09 23:45:00,1.19,0.66,25.71,109.2,83.5,3.92,13.49,3.08,0.837,10.11,118.9,68,15.6
2022-08-09 23:50:00,0.99,0.67,25.22,85.3,60.07,3.28,13.35,2.64,0.642,10.91,121.7,67,15.65
2022-08-09 23:55:00,0.86,0.65,25.37,73.13,47.75,3.18,11.86,2.5,0.682,9.28,120.4,67,15.62
2022-08-10 00:00:00,0.84,0.59,25.3,69.54,44.24,3.17,10.69,2.44,0.735,5.9,133.9,68,15.53
2022-08-10 00:05:00,0.55,0.63,24.49,70.43,45.93,3.18,10.19,2.42,0.76,5.39,201.9,72,15.47
2022-08-10 00:10:00,0.65,0.69,24.06,69.55,45.5,3.11,10.18,2.43,0.676,4.44,159.3,73,15.38
2022-08-10 00:15:00,0.71,0.7,23.27,67.1,43.82,3.14,10.43,2.46,0.682,2.85,155.7,74,15.07
2022-08-10 00:20:00,0.55,0.72,22.75,66.13,43.37,3.14,10.48,2.47,0.669,2.12,136,75,14.66
2022-08-10 00:25:00,0.71,0.75,23.23,66.25,43.02,3.16,10.39,2.48,0.674,2.32,131.7,76,14.35
2022-08-10 00:30:00,0.62,0.85,23.59,62.89,39.3,3.07,10.44,2.45,0.617,3.24,135.7,76,14.02
2022-08-10 00:35:00,0.57,0.86,23.51,57.18,33.66,3.02,10.62,2.43,0.588,3.64,145.8,74,14.18
2022-08-10 00:40:00,0.48,0.83,22.25,52.63,30.38,2.95,10.57,2.4,0.552,3.88,139.3,75,14.17
2022-08-10 00:45:00,0.42,0.77,21.74,49.26,27.51,2.96,10.03,2.39,0.568,4.05,154.4,76,14.33
2022-08-10 00:50:00,0.26,0.78,18.11,50.1,31.99,2.98,9.6,2.4,0.575,4.27,164.4,79,14.09
2022-08-10 00:55:00,0.27,0.81,18.8,43.81,25.01,2.81,9.47,2.33,0.473,4.38,169.1,81,13.82
2022-08-10 01:00:00,0.32,0.84,17.66,47.08,29.42,Z/S,9.61,Z/S,Z/S,4.92,172.9,81,13.4
2022-08-10 01:05:00,Z/S,0.83,16.99,39.06,22.07,Z/S,9.71,Z/S,Z/S,4.8,171.5,83,13.21
2022-08-10 01:10:00,Z/S,0.85,15.4,36.98,21.58,Z/S,9.78,Z/S,Z/S,4.22,163.2,82,13.19
2022-08-10 01:15:00,Z/S,0.87,19.28,44.85,25.57,Z/S,9.91,Z/S,Z/S,3.92,158.3,82,12.82
2022-08-10 01:20:00,Z/S,0.86,16.02,49.73,33.71,Z/S,10.47,Z/S,Z/S,4.08,157.5,84,12.39
2022-08-10 01:25:00,Z/S,0.9,19.4,44.28,24.88,Z/S,11.95,Z/S,Z/S,3.4,149.1,83,12.22
2022-08-10 01:30:00,Z/S,0.94,19.23,37.66,18.44,Z/S,12.46,Z/S,Z/S,3.22,150.6,82,12.3
2022-08-10 01:35:00,Z/S,0.94,20.22,32.75,12.53,Z/S,12.02,Z/S,Z/S,3.31,144,81,12.34
2022-08-10 01:40:00,Z/S,0.91,17.14,26.36,9.22,Z/S,11.15,Z/S,Z/S,3.62,142.1,80,12.45
2022-08-10 01:45:00,Z/S,0.92,15.91,23.02,7.11,Z/S,10.07,Z/S,Z/S,3.79,137.3,78,12.63
2022-08-10 01:50:00,Z/S,0.9,14.2,16.92,2.72,Z/S,9.24,Z/S,Z/S,4.76,148.9,74,13.28
2022-08-10 01:55:00,Z/S,0.85,14.4,18.65,4.25,Z/S,8.9,Z/S,Z/S,3.97,137,74,13.44
2022-08-10 02:00:00,Z/S,Z/S,13.35,15.37,2.03,Z/S,8.7,Z/S,Z/S,5.23,139.1,74,13.21
2022-08-10 02:05:00,0.37,Z/S,13.49,16.19,2.7,2.35,8.68,2.16,0.191,4.56,143.1,74,13.47
2022-08-10 02:10:00,0.49,Z/S,14.39,15.29,0.89,2.28,8.65,2.13,0.159,5.15,138.6,73,13.44
2022-08-10 02:15:00,0.51,Z/S,14.89,14.94,0.06,2.26,8.71,2.1,0.159,6.12,140.5,72,13.97
2022-08-10 02:20:00,0.3,Z/S,15.28,15.32,0.04,2.26,8.75,2.09,0.167,6.65,135.8,72,13.97
2022-08-10 02:25:00,0.4,Z/S,14.89,14.97,0.09,2.24,8.78,2.07,0.164,7.15,132.5,72,13.88
2022-08-10 02:30:00,0.15,Z/S,14.57,14.5,-0.07,2.22,8.72,2.07,0.155,7.65,135.1,71,14
2022-08-10 02:35:00,0.12,Z/S,13.97,13.94,-0.03,2.19,8.62,2.06,0.132,9.07,142,70,14.05
2022-08-10 02:40:00,0.36,Z/S,13.64,13.59,-0.05,2.18,8.71,2.05,0.128,8.15,144.1,70,14.05
2022-08-10 02:45:00,0.36,Z/S,13.44,13.38,-0.05,2.16,8.74,2.06,0.103,6.75,149.5,69,14.1
2022-08-10 02:50:00,0.15,-0.03,13.55,13.51,-0.04,2.17,8.75,2.06,0.109,6.15,145.1,69,14.03
2022-08-10 02:55:00,0.24,Z/S,16.06,24.1,8.04,2.24,8.81,2.11,0.139,6.06,132.1,70,13.95
2022-08-10 03:00:00,0.41,Z/S,26.33,79.68,53.35,3.02,9.23,2.61,0.407,5.43,132.3,70,13.98
2022-08-10 03:05:00,0.66,0.85,30.67,139.2,108.6,3.43,9.96,2.85,0.575,5.16,143.4,70,13.92
2022-08-10 03:10:00,0.85,0.8,28.75,108.6,79.88,3.41,10.61,2.83,0.576,4.89,147.4,71,13.81
2022-08-10 03:15:00,0.21,0.9,20.65,40.03,19.37,2.63,10.36,2.34,0.287,4.24,145.9,72,13.76
2022-08-10 03:20:00,0.34,0.88,24.09,64.37,40.28,2.67,9.78,2.37,0.303,4.04,120.7,73,13.5
2022-08-10 03:25:00,0.75,0.8,28.19,143.3,115.1,3.38,10.57,2.8,0.579,6.24,129.1,74,13.33
2022-08-10 03:30:00,0.58,0.68,24.76,100.3,75.57,2.99,11.19,2.56,0.428,6.36,143.2,75,13.3
2022-08-10 03:35:00,0.41,0.64,22.08,76.76,54.69,2.8,10.75,2.43,0.368,5.63,148.3,80,13.06
2022-08-10 03:40:00,0.24,0.65,21.65,66.51,44.86,2.65,9.88,2.34,0.319,4.88,155.6,80,13.03
2022-08-10 03:45:00,0.3,0.67,19.39,62.55,43.16,2.65,9.42,2.34,0.318,5.1,170.4,83,12.97
2022-08-10 03:50:00,0.31,0.68,19.91,62.48,42.56,2.6,9.05,2.31,0.29,6.43,162.5,83,12.98
2022-08-10 03:55:00,0.36,0.99,21.85,45.54,23.7,2.46,9,2.22,0.242,6.44,162.1,76,12.87
2022-08-10 04:00:00,0.17,1.2,20.57,31.42,10.85,2.38,9.41,2.16,0.217,5.3,155.1,75,13.07
2022-08-10 04:05:00,0.43,1.31,18.76,26.01,7.25,2.34,9.69,2.14,0.205,7.62,147.3,75,12.96
2022-08-10 04:10:00,0.13,1.31,17.73,23.41,5.67,2.33,9.57,2.13,0.2,7.23,143.7,75,13.03
2022-08-10 04:15:00,0.3,1.19,17.07,22.67,5.61,2.33,9.42,2.13,0.2,6.29,156,79,13.15
2022-08-10 04:20:00,0.33,1.14,17.08,22.2,5.12,2.34,9.41,2.14,0.2,6.14,155.3,80,12.97
2022-08-10 04:25:00,0.4,1.07,16.5,22.14,5.65,2.35,9.4,2.15,0.203,7.65,148.5,83,12.58
2022-08-10 04:30:00,0.29,1.21,15.62,17.53,1.91,2.3,9.42,2.11,0.192,7.48,149.8,82,12.56
2022-08-10 04:35:00,0.1,1.18,14.88,16.35,1.47,2.31,9.64,2.12,0.192,8.94,147.7,82,12.6
2022-08-10 04:40:00,0.13,1.18,14.34,15.65,1.31,2.31,9.89,2.12,0.188,9.47,140.9,83,12.47
2022-08-10 04:45:00,0.09,1.21,13.43,14.3,0.87,2.29,9.98,2.11,0.188,8.76,142.6,83,12.47
2022-08-10 04:50:00,0.09,1.17,14.06,15.15,1.1,2.31,9.95,2.12,0.19,9.09,138,85,12.42
2022-08-10 04:55:00,0.14,1.25,13.39,14.46,1.08,2.31,9.89,2.12,0.191,8.66,138.2,85,12.32
2022-08-10 05:00:00,0.19,1.22,12.68,13.85,1.17,2.32,9.8,2.14,0.188,8.86,138.9,86,12.14
2022-08-10 05:05:00,-0.12,1.24,Z/S,Z/S,Z/S,2.32,9.66,2.12,0.196,7.61,137,86,12.17
2022-08-10 05:10:00,0.2,1.22,Z/S,Z/S,Z/S,2.33,9.61,2.13,0.199,6.26,137.6,87,11.99
2022-08-10 05:15:00,0.16,-1.83,Z/S,Z/S,Z/S,2.35,9.67,2.14,0.217,8.53,138.3,86,11.96
2022-08-10 05:20:00,0.2,0.97,Z/S,Z/S,Z/S,2.46,9.68,2.23,0.228,9.54,141.6,86,12.24
2022-08-10 05:25:00,0.09,1.21,Z/S,Z/S,Z/S,2.81,9.4,2.55,0.252,8.8,142.4,85,12.3
2022-08-10 05:30:00,0.19,1.16,Z/S,Z/S,Z/S,3.14,9.21,2.84,0.294,8.22,141.9,84,12.45
2022-08-10 05:35:00,0.19,1.08,Z/S,Z/S,Z/S,3.1,9.06,2.8,0.299,8.46,145.2,83,12.54
2022-08-10 05:40:00,0.26,0.98,Z/S,Z/S,Z/S,2.97,8.63,2.69,0.277,11.2,144.9,82,12.66
2022-08-10 05:45:00,0.27,0.88,Z/S,Z/S,Z/S,2.87,8.18,2.59,0.279,11.42,142.7,81,12.7
2022-08-10 05:50:00,0.43,0.81,Z/S,Z/S,Z/S,2.94,7.91,2.62,0.312,12.51,142.9,82,12.82
2022-08-10 05:55:00,0.38,0.72,Z/S,Z/S,Z/S,3.46,8.03,3.07,0.395,14.68,146.8,80,13.03
2022-08-10 06:00:00,0.26,0.55,Z/S,Z/S,Z/S,3.71,7.8,3.33,0.38,14.12,148.4,80,13.1
2022-08-10 06:05:00,0.33,0.47,16.07,50.33,34.26,3.49,7.21,3.19,0.305,13.26,147.7,80,13.18
2022-08-10 06:10:00,0.41,0.46,17.24,57.95,40.71,3.51,6.79,3.18,0.334,13.17,147.3,79,13.23
2022-08-10 06:15:00,0.34,0.43,16.86,53.64,36.78,3.45,6.76,3.14,0.315,12.88,149.8,79,13.38
2022-08-10 06:20:00,0.26,0.39,15.35,40.59,25.24,3.23,6.7,2.95,0.281,12.64,151.8,79,13.45
2022-08-10 06:25:00,0.24,0.37,14.13,31.58,17.45,2.87,6.52,2.65,0.227,11.9,152.9,78,13.59
2022-08-10 06:30:00,0.29,0.35,13.41,29.26,15.86,2.71,6.47,2.5,0.209,12,156.3,78,13.6
2022-08-10 06:35:00,0.05,0.38,13.81,31.54,17.74,2.72,6.56,2.49,0.228,11.4,159.2,78,13.66
2022-08-10 06:40:00,0.27,0.39,14.11,35.56,21.45,2.86,6.64,2.59,0.267,11,155,77,13.77
2022-08-10 06:45:00,0.17,0.41,13.24,31.47,18.22,2.91,6.83,2.63,0.28,11.13,162.1,76,13.93
2022-08-10 06:50:00,0.11,0.51,10.26,20.63,10.37,2.7,6.89,2.46,0.238,12.02,167,76,14.08
2022-08-10 06:55:00,0.29,0.57,6.47,10.87,4.4,2.37,6.85,2.2,0.163,12.53,165.9,76,14.16
2022-08-10 07:00:00,0.27,0.65,5.54,8.99,3.44,2.31,6.75,2.15,0.162,11.04,164.9,75,14.33
2022-08-10 07:05:00,0.69,0.87,5.55,9.21,3.66,2.25,6.85,2.1,0.15,10.48,171.1,75,14.47
2022-08-10 07:10:00,0.82,0.96,6.16,10.39,4.23,2.18,6.96,2.07,0.107,12.05,168.4,74,14.58
2022-08-10 07:15:00,0.97,1,6.16,10.71,4.56,2.19,7.01,2.06,0.126,13.16,166.4,73,14.71
2022-08-10 07:20:00,1.07,1.13,6.45,11.45,5.01,2.14,7.03,2.05,0.089,13.21,158.8,73,14.73
2022-08-10 07:25:00,1.36,1.06,6.31,11.26,4.95,2.15,7.08,2.05,0.098,13.2,155.9,73,14.82
2022-08-10 07:30:00,1.95,1.05,6.3,11.41,5.11,2.18,7.09,2.07,0.112,12.68,157.6,72,14.94
2022-08-10 07:35:00,2.53,1.05,6.49,11.93,5.44,2.15,6.9,2.06,0.084,13.5,160.8,72,15.06
2022-08-10 07:40:00,3.71,1.17,6.78,12.66,5.89,2.16,6.83,2.05,0.103,14.51,159.5,71,15.23
2022-08-10 07:45:00,4.19,1.13,6.91,12.95,6.05,2.15,6.88,2.05,0.09,13.87,168.9,70,15.22
2022-08-10 07:50:00,4.11,1.19,6.86,13.02,6.16,2.13,6.78,2.07,0.061,12.8,171.5,70,15.55
2022-08-10 07:55:00,4.53,1.34,6.89,13.2,6.32,2.15,6.74,2.06,0.085,13,168.9,69,15.71
2022-08-10 08:00:00,4.76,1.3,6.94,13.16,6.22,2.15,6.81,2.06,0.087,12.56,166,68,15.94
2022-08-10 08:05:00,4.59,1.32,6.76,12.74,5.98,2.15,7.08,2.06,0.087,12.64,174.8,68,16.19
2022-08-10 08:10:00,4.89,1.28,6.77,12.64,5.87,2.15,7.53,2.06,0.094,11.88,176.5,67,16.19
2022-08-10 08:15:00,5.29,1.29,6.74,12.57,5.83,2.13,8.05,2.06,0.072,12.32,182.4,67,16.38
2022-08-10 08:20:00,5.03,1.33,6.61,12.22,5.61,2.15,8.5,2.07,0.079,14.27,164.6,66,16.6
2022-08-10 08:25:00,5.24,1.31,6.71,12.27,5.57,2.14,8.7,2.06,0.082,12.33,162.5,66,16.74
2022-08-10 08:30:00,5.44,1.34,6.72,12.15,5.43,2.16,8.94,2.07,0.086,12.3,159.1,64,17
2022-08-10 08:35:00,5.11,1.34,6.6,11.94,5.33,2.19,9.18,2.07,0.124,12.38,148,65,17.15
2022-08-10 08:40:00,5.49,1.28,6.56,11.81,5.26,2.17,9.35,2.06,0.108,12.14,163.7,64,17.39
2022-08-10 08:45:00,5.94,1.25,6.64,11.99,5.34,2.18,9.45,2.07,0.11,11.9,166.5,64,17.51
2022-08-10 08:50:00,5.91,1.15,6.67,11.94,5.27,2.19,9.65,2.08,0.114,13.06,188.7,63,17.7
2022-08-10 08:55:00,5.77,1.01,6.58,11.6,5.02,2.16,10.12,2.07,0.096,12.25,191.2,63,17.75
2022-08-10 09:00:00,5.55,0.95,6.43,11.29,4.86,2.17,10.64,2.07,0.102,12.69,185.6,63,17.99
2022-08-10 09:05:00,5.18,0.85,6.18,10.72,4.54,2.17,10.98,2.07,0.094,14.55,184,63,18.21
2022-08-10 09:10:00,5.73,0.79,6.1,10.63,4.54,2.17,11.17,2.07,0.1,13.31,171.4,63,18.25
2022-08-10 09:15:00,5.73,0.64,5.46,9.08,3.63,2.14,11.59,2.07,0.076,15.53,173.5,61,18.45
2022-08-10 09:20:00,5.78,0.51,5.14,8.39,3.25,2.1,12.09,2.07,0.03,15.97,168.6,61,18.57
2022-08-10 09:25:00,5.9,0.5,4.97,8.3,3.33,2.16,12.38,2.07,0.087,10.86,185.5,62,18.82
2022-08-10 09:30:00,6.05,0.47,4.79,7.74,2.95,2.1,12.31,2.06,0.042,12.65,185.2,60,19.15
2022-08-10 09:35:00,6.01,0.38,4.45,7,2.55,2.06,12.17,2.05,0.008,15.68,184.7,60,19.12
2022-08-10 09:40:00,5.95,0.35,4.25,6.57,2.33,2.09,12.61,2.06,0.037,13.49,179.2,60,19.27
2022-08-10 09:45:00,5.98,0.34,4.13,6.3,2.17,2.09,13.19,2.06,0.025,14.18,182.5,59,19.47
2022-08-10 09:50:00,6.9,0.31,4.29,6.47,2.19,2.06,13.28,2.06,0,16.95,172.9,58,19.5
2022-08-10 09:55:00,7.34,0.26,4.22,6.33,2.11,2.05,13.16,2.05,0,18.36,163.3,58,19.72
2022-08-10 10:00:00,8.31,0.28,4.32,6.49,2.17,2.04,12.8,2.04,0.001,20.06,164.9,57,19.9
2022-08-10 10:05:00,9.36,0.27,4.46,6.67,2.2,2.05,12.39,2.04,0.012,21.14,154.5,57,20.06
2022-08-10 10:10:00,8.88,0.24,4.18,6.17,1.99,2.04,12.01,2.04,0,21.03,168.5,56,20.25
2022-08-10 10:15:00,8.48,0.26,3.9,5.6,1.7,2.03,11.27,2.03,0,19.16,160.8,56,20.37
2022-08-10 10:20:00,8.49,0.29,3.77,5.22,1.45,2.04,10.44,2.03,0.004,20.28,153.8,55,20.59
2022-08-10 10:25:00,7.81,0.23,3.33,4.59,1.26,2.03,9.66,2.03,0,20.98,159.2,55,20.86
2022-08-10 10:30:00,7.86,0.21,3.08,4.18,1.1,2.02,9.02,2.02,0,23.85,171.4,53,20.91
2022-08-10 10:35:00,7.67,0.21,3.07,4.11,1.03,2.02,8.86,2.02,0,19.74,176.2,54,20.89
2022-08-10 10:40:00,7.03,0.18,2.7,3.5,0.8,2.02,8.78,2.02,0,19.45,171.3,53,21.16
2022-08-10 10:45:00,6.94,0.22,2.66,3.37,0.72,2.02,8.56,2.02,0,18.73,169.9,53,21.3
2022-08-10 10:50:00,7.16,0.21,2.78,3.49,0.72,2.02,8.45,2.02,0,19.5,160.3,52,21.54
2022-08-10 10:55:00,7.32,0.19,2.73,3.5,0.76,2.02,8.45,2.02,0,22.3,168.5,51,21.68
2022-08-10 11:00:00,7.95,0.19,2.97,3.78,0.81,2.02,8.43,2.02,0,24.96,166.9,52,21.93
2022-08-10 11:05:00,7.81,0.18,2.98,3.89,0.91,2.02,8.28,2.01,0.002,25.71,161.3,50,21.96
2022-08-10 11:10:00,7.85,0.18,2.9,3.77,0.88,2.02,8.45,2.02,0.004,23.19,165.7,50,22.2
2022-08-10 11:15:00,8.05,0.19,3.03,3.89,0.87,2.02,8.8,2.02,0,25.87,162,49,22.4
2022-08-10 11:20:00,7.17,0.21,2.77,3.51,0.74,2.02,8.99,2.02,0,25.43,167.3,50,22.53
2022-08-10 11:25:00,7.68,0.2,3.07,3.93,0.85,2.01,8.96,2.01,0,22.44,180.5,49,22.58
2022-08-10 11:30:00,6.57,0.2,2.64,3.18,0.53,2.01,8.79,2.01,0,21.97,173.1,48,22.77
2022-08-10 11:35:00,6.32,0.19,2.36,2.84,0.47,2.02,8.8,2.01,0.01,23.15,178.6,48,23.04
2022-08-10 11:40:00,8.09,0.15,2.99,3.77,0.78,2.02,8.89,2.02,0,23.49,186.8,48,23.07
2022-08-10 11:45:00,9.34,0.17,3.29,4.25,0.96,2.01,9.34,2.01,0,26.85,176.3,47,23.11
2022-08-10 11:50:00,9.13,0.17,3.19,4.08,0.9,2.02,10.02,2.02,0.007,21.33,181.3,48,23.27
2022-08-10 11:55:00,7.99,0.19,2.77,3.42,0.65,2.01,9.78,2.01,0.001,25.56,165.8,47,23.39
2022-08-10 12:00:00,7.36,0.19,2.52,2.95,0.44,2.01,9.22,2.01,0,24.68,175.6,47,23.53
2022-08-10 12:05:00,7.14,0.18,2.24,2.66,0.41,2.01,8.88,2.01,0.005,23.66,177.3,47,23.67
2022-08-10 12:10:00,7.84,0.19,2.44,2.91,0.47,2.01,8.81,2.01,0,22.38,178.4,46,23.64
2022-08-10 12:15:00,8.03,0.19,2.55,2.97,0.43,2,9.09,2,0,24.24,166.1,46,23.94
2022-08-10 12:20:00,7.34,0.17,2.24,2.65,0.41,2,9.04,2,0,24.14,188.9,45,24.02
2022-08-10 12:25:00,7.68,0.2,2.41,2.81,0.4,2.01,8.85,2,0.002,23.75,176.2,45,24.08
2022-08-10 12:30:00,6.89,0.15,1.92,2.15,0.24,2,8.73,2,0,24.09,183.3,45,24.28
2022-08-10 12:35:00,6.82,0.15,2,2.25,0.25,1.99,8.46,1.99,0,21.89,183.6,45,24.32
2022-08-10 12:40:00,6.65,0.17,2.06,2.31,0.25,2,8.39,2,0,24.15,181.4,44,24.59
2022-08-10 12:45:00,5.28,0.14,1.26,1.29,0.04,2,8.15,2,0.001,24.81,193.8,42,24.59
2022-08-10 12:50:00,5.33,0.19,1.36,1.45,0.09,2,7.63,1.99,0.008,22.19,178.4,43,24.78
2022-08-10 12:55:00,4.04,0.13,1.06,1.06,0,1.99,7.23,1.99,0,24.93,172.2,42,25.1
2022-08-10 13:00:00,3.4,0.15,0.97,0.98,0.01,1.99,6.93,1.99,0,25.32,173.9,42,25.05
2022-08-10 13:05:00,3.22,0.15,1.13,1.19,0.07,2,6.88,2,0,23.62,188.1,41,25.05
2022-08-10 13:10:00,4.02,0.17,1.23,1.31,0.08,2,7.18,2,0,22.68,194,41,25.19
2022-08-10 13:15:00,2.36,0.13,1.21,1.32,0.11,1.98,7.11,1.98,0,18.63,199.3,40,25.38
2022-08-10 13:20:00,2.76,0.14,1.37,1.48,0.11,1.99,6.67,1.99,0,24.56,168.3,41,25.77
2022-08-10 13:25:00,2.55,0.15,1.25,1.32,0.07,1.98,6.52,1.98,0,25.11,178.2,40,25.7
2022-08-10 13:30:00,2.11,0.15,1.22,1.26,0.05,2,6.45,1.98,0.014,25.7,172,40,25.82
2022-08-10 13:35:00,1.75,0.15,1.06,1.09,0.03,1.99,6.34,1.98,0.001,22.68,178.3,40,25.82
2022-08-10 13:40:00,1.3,0.14,1.09,1.15,0.06,1.98,6.32,1.98,0,22.31,184.5,39,25.92
2022-08-10 13:45:00,1.16,0.13,1.09,1.15,0.06,1.98,6.33,1.98,0,25.18,194.5,40,26.19
2022-08-10 13:50:00,1.17,0.16,1.12,1.19,0.07,1.99,6.23,1.99,0,23.55,207.3,39,26.06
2022-08-10 13:55:00,1.11,0.12,1.01,1.03,0.03,1.98,5.99,1.98,0,20.61,187.9,40,26.29
2022-08-10 14:00:00,1.62,0.16,0.91,0.91,0.01,1.98,5.84,1.98,0,21.29,196.8,39,26.24
2022-08-10 14:05:00,0.91,0.12,0.9,0.88,-0.02,1.98,5.8,1.98,0,27.32,185.1,38,26.35
2022-08-10 14:10:00,0.81,0.12,0.72,0.67,-0.05,1.98,5.73,1.98,0,22.45,174.6,39,26.33
2022-08-10 14:15:00,0.83,0.13,0.77,0.71,-0.06,2.01,5.55,1.99,0.021,26.32,175.5,39,26.53
2022-08-10 14:20:00,0.84,0.15,0.64,0.62,-0.02,1.98,5.45,1.98,0,25.86,185.5,39,26.7
2022-08-10 14:25:00,0.84,0.15,0.59,0.5,-0.08,1.98,5.52,1.98,0,20.09,185.5,38,26.69
2022-08-10 14:30:00,0.77,0.16,0.87,0.89,0.03,1.98,5.66,1.98,0.001,23.42,184.6,38,26.9
2022-08-10 14:35:00,0.44,0.14,0.96,0.99,0.03,1.98,5.96,1.98,0,23.84,181.2,39,26.9
