Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS29, L1, 5Mn
Exported On:,2022/08/24,11:07
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), H2S (ppb), THC (ppm), NO (ppb), NO2 (ppb), NOx (ppb), PM2.5 (ug/m3), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temp @ 2m (deg. C)
2022-07-09 07:45:00,-0.1,-0.19,2.05,0.27,0.59,0.86,4.38,4.2,272.8,64,18.88
2022-07-09 07:50:00,-0.1,0,2.04,0.26,0.55,0.81,4.21,6.27,280.3,63,19.05
2022-07-09 07:55:00,-0.05,-0.11,2.05,0.3,0.6,0.9,4.15,6.37,269.1,61,19.39
2022-07-09 08:00:00,0.03,-0.1,2.09,0.22,0.45,0.67,4.26,6.98,288.9,59,19.63
2022-07-09 08:05:00,-0.15,-0.23,2.08,0.37,0.78,1.14,4.38,6.34,282.5,58,19.92
2022-07-09 08:10:00,-0.21,-0.17,2.05,0.24,0.54,0.78,4.83,7.98,285.6,57,19.87
2022-07-09 08:15:00,-0.12,-0.07,2.07,0.2,0.35,0.54,4.97,6.04,284.5,57,20.04
2022-07-09 08:20:00,-0.17,-0.11,2.08,0.16,0.36,0.52,4.87,8.76,281.3,54,20.6
2022-07-09 08:25:00,-0.06,-0.25,2.08,0.17,0.29,0.47,4.95,7.72,287.6,53,20.9
2022-07-09 08:30:00,-0.07,-0.08,2.12,0.28,0.53,0.81,4.97,6.01,277.6,52,20.99
2022-07-09 08:35:00,-0.29,-0.06,2.06,0.2,0.44,0.64,4.95,5.6,280.2,52,21.01
2022-07-09 08:40:00,-0.19,-0.14,2.05,0.15,0.31,0.47,5.07,4.92,289,53,21.32
2022-07-09 08:45:00,-0.18,-0.31,2.08,0.22,0.4,0.62,5.32,6.4,283.3,51,21.41
2022-07-09 08:50:00,-0.07,-0.16,2.06,0.37,0.89,1.26,5.87,6.29,259.3,51,21.56
2022-07-09 08:55:00,-0.14,0.02,2.09,0.45,0.9,1.35,6.06,6.18,287.4,49,21.71
2022-07-09 09:00:00,-0.36,-0.07,2.07,0.25,0.57,0.82,5.28,4.5,278.8,49,22.02
2022-07-09 09:05:00,-0.19,-0.15,2.06,0.22,0.39,0.61,5.44,4.22,298.2,49,22.11
2022-07-09 09:10:00,-0.22,-0.37,2.09,0.19,0.25,0.44,6.09,8.53,276.6,47,22.48
2022-07-09 09:15:00,-0.28,-0.03,2.07,0.16,0.25,0.41,5.63,8,253.7,44,22.49
2022-07-09 09:20:00,-0.22,-0.15,2.09,0.18,0.38,0.56,4.86,5.1,285.5,46,22.48
2022-07-09 09:25:00,-0.24,-0.1,2.1,0.15,0.23,0.38,5.09,6.62,303.5,46,22.42
2022-07-09 09:30:00,-0.03,-0.18,2.07,0.23,0.55,0.78,6.78,5.05,296.8,46,21.9
2022-07-09 09:35:00,-0.34,-0.16,2.08,0.24,0.48,0.72,8.3,4.57,270.9,48,22.1
2022-07-09 09:40:00,-0.24,-0.04,2.08,0.22,0.45,0.67,8.35,5.46,279,46,22.18
2022-07-09 09:45:00,-0.24,-0.26,2.04,0.31,0.6,0.91,7.6,5.69,259.1,47,22.18
2022-07-09 09:50:00,-0.17,-0.24,2.09,0.19,0.23,0.42,6.37,7.01,240.9,42,22.72
2022-07-09 09:55:00,-0.27,-0.03,2.05,0.17,0.27,0.44,5.27,7.49,283,42,23.09
2022-07-09 10:00:00,-0.29,-0.16,2.09,0.13,0.21,0.34,4.76,5.07,305.4,40,23.05
2022-07-09 10:05:00,-0.31,-0.22,2.1,0.15,0.17,0.32,4.45,4.98,138.2,39,23.78
2022-07-09 10:10:00,-0.32,-0.09,2.02,0.15,0.17,0.32,4.14,6.45,219.3,39,23.83
2022-07-09 10:15:00,-0.26,-0.23,2.07,0.14,0.2,0.33,3.99,6.05,196.1,39,24.04
2022-07-09 10:20:00,-0.34,-0.16,2.06,0.1,0.2,0.29,3.86,6.92,219.8,37,24.09
2022-07-09 10:25:00,-0.22,-0.31,2.03,0.14,0.19,0.33,3.7,7.93,169.1,37,24.46
2022-07-09 10:30:00,-0.19,-0.19,2.06,0.13,0.2,0.33,3.72,8.74,232.5,37,24.14
2022-07-09 10:35:00,-0.34,-0.12,2.03,0.13,0.21,0.35,3.69,6.61,210.8,38,23.77
2022-07-09 10:40:00,-0.13,-0.22,2.06,0.11,0.26,0.37,3.77,8.44,251.6,37,24.34
2022-07-09 10:45:00,0.07,-0.13,2.14,0.15,0.25,0.41,4.01,10.43,242.2,40,23.42
2022-07-09 10:50:00,0.07,-0.01,2.17,0.22,0.55,0.77,4.9,8.19,256.4,41,23.05
2022-07-09 10:55:00,0.32,-0.05,2.09,0.28,0.83,1.1,5.87,7.36,260.5,42,22.95
2022-07-09 11:00:00,-0.24,-0.1,2.05,0.16,0.31,0.47,5.76,7.04,250.8,43,22.79
2022-07-09 11:05:00,-0.28,-0.09,2.07,0.17,0.25,0.42,4.92,7.03,267.7,43,23.1
2022-07-09 11:10:00,-0.36,0.08,2.04,0.16,0.35,0.51,4.51,8.09,248.3,43,22.75
2022-07-09 11:15:00,-0.37,0.03,2.04,0.17,0.22,0.39,4.3,11.01,267,43,22.43
2022-07-09 11:20:00,-0.39,-0.02,2.07,0.18,0.28,0.46,4.31,15.94,258.8,42,22.53
2022-07-09 11:25:00,-0.41,-0.05,2.08,0.27,0.36,0.63,4.81,15.71,267.3,43,22.82
2022-07-09 11:30:00,-0.47,0.06,2.05,0.16,0.14,0.3,5.31,15.63,268.3,44,22.27
2022-07-09 11:35:00,-0.4,-0.16,2.07,0.11,0.19,0.3,5.44,13.76,267.6,46,21.57
2022-07-09 11:40:00,-0.4,-0.33,2.08,0.15,0.17,0.31,4.92,12.7,261,48,20.98
2022-07-09 11:45:00,-0.45,-0.14,2.1,0.16,0.34,0.5,4.43,13.11,257.9,49,20.7
2022-07-09 11:50:00,-0.48,-0.08,2.05,0.19,0.3,0.48,4.4,9.65,260.5,51,20.43
2022-07-09 11:55:00,-0.33,-0.1,2.05,0.16,0.26,0.42,4.14,11.6,267.5,51,20.24
2022-07-09 12:00:00,-0.46,-0.07,2.03,0.24,0.53,0.77,5.6,8.24,252.8,51,20.41
2022-07-09 12:05:00,-0.45,0.03,2.05,0.12,0.2,0.32,6.6,8.36,258.8,51,20.51
2022-07-09 12:10:00,-0.49,0.03,2.06,0.1,0.17,0.26,5.3,8.85,269.9,50,20.5
2022-07-09 12:15:00,-0.41,-0.28,2.02,0.13,0.12,0.25,4.61,8.82,262,50,20.73
2022-07-09 12:20:00,-0.37,-0.06,2.03,0.18,0.38,0.56,5.19,7.68,260.9,50,20.9
2022-07-09 12:25:00,-0.34,0.07,2.06,0.13,0.25,0.38,5.41,8.58,244.5,51,20.72
2022-07-09 12:30:00,-0.26,-0.03,2.05,0.14,0.23,0.37,4.95,9.02,274.1,51,21.4
2022-07-09 12:35:00,-0.26,-0.12,2.05,0.16,0.3,0.46,5.14,8.85,246.9,50,21.61
2022-07-09 12:40:00,-0.44,-0.26,2.01,0.15,0.2,0.35,5.79,7.48,280.4,49,22.33
2022-07-09 12:45:00,-0.39,-0.18,2.06,0.15,0.17,0.32,5.52,9.25,279.1,46,22.64
2022-07-09 12:50:00,-0.43,-0.11,2.05,0.12,0.21,0.33,5.13,7.9,249.3,45,22.9
2022-07-09 12:55:00,-0.42,0.03,2.04,0.13,0.17,0.3,5.92,10.78,254.8,43,23.13
2022-07-09 13:00:00,-0.46,-0.13,2.05,0.11,0.18,0.29,5.67,10.35,269.7,42,23.13
2022-07-09 13:05:00,-0.38,-0.14,2,0.17,0.13,0.3,4.12,10.18,271.1,41,23.25
2022-07-09 13:10:00,-0.46,-0.26,2.01,0.25,0.46,0.71,7,9.95,266.1,41,23.39
2022-07-09 13:15:00,-0.41,-0.27,2.07,0.13,0.26,0.39,9.21,11.08,285.6,41,23.21
2022-07-09 13:20:00,-0.42,-0.26,2.07,0.13,0.29,0.42,8.95,9.71,245.6,40,23.47
2022-07-09 13:25:00,-0.18,-0.1,2.06,0.19,0.39,0.58,6.8,7.96,267.3,38,23.91
2022-07-09 13:30:00,0.24,-0.12,2.05,0.27,0.68,0.94,4.47,8.85,189.2,37,23.98
2022-07-09 13:35:00,-0.18,-0.02,2.03,0.18,0.24,0.43,3.32,10.61,244.4,37,23.99
2022-07-09 13:40:00,-0.31,-0.19,2.06,0.19,0.3,0.49,2.82,9.02,258,36,24.2
2022-07-09 13:45:00,-0.32,-0.16,2.06,0.11,0.16,0.27,2.78,10.14,257.7,37,24.13
2022-07-09 13:50:00,-0.2,-0.23,2.04,0.13,0.22,0.35,2.83,13.19,235.6,37,23.95
2022-07-09 13:55:00,-0.35,0.01,2.06,0.09,0.12,0.21,3.28,13.24,259,36,23.9
2022-07-09 14:00:00,-0.44,-0.01,2.06,0.11,0.07,0.18,3.98,14.11,267.2,37,23.94
2022-07-09 14:05:00,-0.42,0,2.1,0.14,0.22,0.36,4.17,12.21,243.5,37,23.91
2022-07-09 14:10:00,-0.34,-0.19,2.05,0.2,0.26,0.46,4.3,11.47,273.2,37,24.25
2022-07-09 14:15:00,-0.41,-0.18,2.01,0.13,0.21,0.34,5.27,14.29,238.2,36,24.25
2022-07-09 14:20:00,-0.44,-0.29,2.06,0.11,0.09,0.2,5.01,9.16,241.7,38,23.8
2022-07-09 14:25:00,-0.44,-0.14,2.06,0.13,0.12,0.25,3.76,11.94,241.5,38,24.26
2022-07-09 14:30:00,-0.37,-0.04,2.05,0.15,0.12,0.27,3.67,10.76,244,36,24.34
2022-07-09 14:35:00,-0.33,-0.3,2.05,0.15,0.04,0.18,3.48,13.17,231.1,34,24.6
2022-07-09 14:40:00,-0.35,-0.19,2.07,0.13,0.07,0.19,3.28,9.69,240.9,35,24.53
2022-07-09 14:45:00,-0.41,-0.22,2.08,0.13,0.13,0.27,3.85,11.07,256.4,35,24.66
2022-07-09 14:50:00,-0.29,-0.19,2.04,0.12,0.12,0.24,4.39,8.29,257.3,38,23.84
2022-07-09 14:55:00,-0.46,-0.3,2.05,0.15,0.15,0.3,4.22,8.47,275.6,39,23.53
2022-07-09 15:00:00,-0.32,-0.21,2.07,0.3,0.69,0.99,5.67,6.59,263.9,40,23.39
2022-07-09 15:05:00,-0.42,-0.11,2.01,0.23,0.35,0.59,6.94,8.64,277,38,24.22
2022-07-09 15:10:00,-0.17,-0.24,2.09,0.15,0.14,0.29,5.54,11.38,248.2,36,24.5
2022-07-09 15:15:00,-0.29,-0.15,2.04,0.15,0.18,0.33,3.83,10.18,225.2,35,24.41
2022-07-09 15:20:00,-0.5,-0.07,2.01,0.18,0.31,0.49,3.67,9.55,269.2,37,23.92
2022-07-09 15:25:00,-0.21,-0.11,2.04,0.3,0.53,0.83,3.96,10.57,265.2,37,23.62
2022-07-09 15:30:00,-0.32,-0.11,2.05,0.86,1.6,2.46,5.06,7.91,278.6,38,23.65
2022-07-09 15:35:00,-0.33,-0.23,2.06,0.38,0.81,1.19,5.95,9.4,264.4,37,23.25
2022-07-09 15:40:00,-0.27,-0.21,2.07,0.17,0.13,0.3,5.08,7.96,264.4,37,24.23
2022-07-09 15:45:00,-0.16,0.04,2.02,0.22,0.32,0.54,3.88,11.66,256.1,36,24.44
2022-07-09 15:50:00,-0.31,-0.23,2.07,0.19,0.08,0.27,3.76,9.47,249.5,38,23.53
2022-07-09 15:55:00,-0.37,-0.03,2.12,0.21,0.26,0.47,3.75,7.85,249,38,23.83
2022-07-09 16:00:00,-0.39,-0.04,2.07,0.25,0.46,0.71,3.64,10.41,266.7,36,24.14
2022-07-09 16:05:00,-0.4,-0.04,2.07,0.16,0.14,0.3,3.8,7.69,256.5,37,23.46
2022-07-09 16:10:00,-0.25,-0.18,2.02,0.13,0.11,0.24,3.61,8.04,244.6,39,23.26
2022-07-09 16:15:00,-0.27,-0.18,2.04,0.12,0.09,0.2,3.41,9.24,239.8,37,23.81
2022-07-09 16:20:00,-0.34,-0.34,2.05,0.18,0.12,0.29,3.67,8.96,277.7,37,24.41
2022-07-09 16:25:00,-0.24,-0.17,2.06,0.17,0.16,0.34,3.74,9.71,249.7,36,24.6
2022-07-09 16:30:00,-0.25,-0.19,2.09,0.15,0.1,0.25,3.58,7.81,256.4,36,24.24
2022-07-09 16:35:00,-0.25,-0.2,2.06,0.23,0.51,0.75,3.66,8.14,293.1,38,23.67
2022-07-09 16:40:00,-0.35,-0.06,2.07,0.16,0.26,0.42,4.25,7.73,275.4,37,23.3
2022-07-09 16:45:00,-0.42,-0.08,2.05,0.13,0.14,0.27,4.55,9.47,286.2,38,23.1
2022-07-09 16:50:00,-0.35,-0.06,2.02,0.14,0.14,0.28,4.1,6.31,268.1,38,23.16
2022-07-09 16:55:00,-0.3,-0.18,2.06,0.17,0.23,0.4,3.77,9.73,294.1,35,24.16
2022-07-09 17:00:00,-0.33,-0.21,2.07,0.16,0.12,0.27,3.65,15.39,276.3,32,24.6
2022-07-09 17:05:00,-0.64,-0.08,2.04,0.11,0.08,0.19,4.38,13.83,285.4,32,24.04
2022-07-09 17:10:00,-0.33,-0.08,2.05,0.16,0.16,0.32,4.64,12.45,267.4,33,23.83
2022-07-09 17:15:00,-0.23,-0.2,2.06,0.15,0.08,0.23,4.43,11.7,271,33,23.84
2022-07-09 17:20:00,-0.35,-0.22,2.1,0.11,0.09,0.2,4.54,11.33,283,32,23.69
2022-07-09 17:25:00,-0.39,-0.35,2.05,0.14,0.05,0.2,4.24,10.52,262,32,23.75
2022-07-09 17:30:00,-0.19,-0.03,2.1,0.12,0.03,0.15,4.46,14.55,274.4,32,23.73
2022-07-09 17:35:00,-0.49,-0.21,2.04,0.18,0.24,0.42,5.88,12.62,275.1,32,23.57
2022-07-09 17:40:00,-0.35,-0.24,2.04,0.08,0.13,0.21,6.89,14.26,276,30,23.61
2022-07-09 17:45:00,-0.31,-0.29,2.07,0.11,0.04,0.15,6.18,11.75,260.3,30,23.62
2022-07-09 17:50:00,-0.33,-0.16,2.05,0.08,0.07,0.14,3.85,11.82,273.1,30,23.67
2022-07-09 17:55:00,-0.32,-0.52,2.07,0.13,0.07,0.2,2.93,10.24,265.9,30,23.8
2022-07-09 18:00:00,-0.3,-0.24,2.05,0.31,0.51,0.82,5.39,14.17,266.6,31,23.62
2022-07-09 18:05:00,-0.23,-0.07,2.02,0.13,0.2,0.33,8.29,11.81,261.7,31,23.49
2022-07-09 18:10:00,-0.41,-0.25,2.09,0.14,0.13,0.27,8.01,9.11,277.7,31,23.7
2022-07-09 18:15:00,-0.27,-0.17,2.09,0.18,0.43,0.62,5.6,12.56,278.4,31,23.66
2022-07-09 18:20:00,-0.3,-0.25,2.14,0.12,0.19,0.31,6.3,7.69,286.5,32,23.55
2022-07-09 18:25:00,-0.38,-0.11,2.09,0.14,0.16,0.3,7.35,6.39,260,32,23.84
2022-07-09 18:30:00,-0.33,-0.17,2.05,0.09,0.11,0.2,8.12,10.33,274.5,32,23.54
2022-07-09 18:35:00,-0.31,-0.24,2.04,0.12,0.08,0.2,6.87,7.65,267.4,33,23.17
2022-07-09 18:40:00,-0.33,-0.19,2.07,0.22,0.59,0.8,5.49,8.25,269.3,33,23.29
2022-07-09 18:45:00,-0.4,-0.34,2.07,0.14,0.17,0.31,7.42,7,278.9,33,23.28
2022-07-09 18:50:00,-0.49,-0.19,2.03,0.12,0.19,0.31,7.01,5.62,297,33,23.41
2022-07-09 18:55:00,-0.46,-0.39,2.06,0.12,0.14,0.26,5.72,8.32,276.5,33,23.24
2022-07-09 19:00:00,-0.47,-0.14,2.03,0.1,0.08,0.18,5.57,7.45,256.1,33,23.04
2022-07-09 19:05:00,-0.41,-0.01,1.97,0.11,0.06,0.17,3.88,6.44,281.7,34,22.97
2022-07-09 19:10:00,-0.33,-0.3,2,0.14,0.01,0.15,3.72,9.25,279.3,34,23.04
2022-07-09 19:15:00,-0.32,-0.16,2.03,0.1,0.09,0.19,3.97,9.39,264,33,22.71
2022-07-09 19:20:00,-0.32,0.1,2.07,0.28,0.63,0.91,4.81,8.39,258.8,34,22.6
2022-07-09 19:25:00,-0.53,-0.14,2.06,0.22,0.82,1.04,10.13,6.65,268.5,35,22.25
2022-07-09 19:30:00,-0.39,-0.13,2.03,0.15,0.35,0.51,12.29,4.41,265,37,21.95
2022-07-09 19:35:00,-0.47,-0.34,2.04,0.12,0.4,0.51,8.78,5.31,282.8,39,21.56
2022-07-09 19:40:00,-0.39,-0.07,2.03,0.15,0.46,0.6,7.31,5.16,234.4,41,21.17
2022-07-09 19:45:00,-0.34,-0.17,2.03,0.13,0.48,0.61,6.81,3.39,289.4,45,20.54
2022-07-09 19:50:00,-0.39,-0.03,2.03,0.19,0.46,0.65,7.2,4.1,265.6,47,19.79
2022-07-09 19:55:00,-0.5,-0.07,2.08,0.18,0.74,0.92,10.88,3.79,277.5,47,19.55
2022-07-09 20:00:00,-0.46,-0.04,2.1,0.15,0.69,0.84,15.66,3.61,261.7,48,19.38
2022-07-09 20:05:00,-0.42,-0.08,2.13,0.17,0.63,0.8,18.38,3.22,254.6,50,19.06
2022-07-09 20:10:00,-0.44,-0.2,2.09,0.11,0.52,0.63,16.97,2.53,208.5,52,18.76
2022-07-09 20:15:00,-0.62,-0.26,2.04,0.14,0.37,0.51,14.22,2.03,241.1,52,18.5
2022-07-09 20:20:00,-0.35,-0.26,2.05,0.14,0.26,0.39,12.6,2.52,246.8,51,18.31
2022-07-09 20:25:00,-0.48,-0.23,2.08,0.14,0.3,0.44,11.19,2.93,242,52,18.17
2022-07-09 20:30:00,-0.4,-0.25,2.07,0.12,0.54,0.67,8.13,2.59,233.5,52,17.99
2022-07-09 20:35:00,-0.47,-0.32,2.05,0.11,0.66,0.77,6.78,2.73,237.4,53,17.82
2022-07-09 20:40:00,-0.48,-0.24,2.07,0.12,0.64,0.77,6.2,2.82,240.4,54,17.6
2022-07-09 20:45:00,-0.43,-0.08,2.08,0.11,0.74,0.84,6.02,2.89,242.6,55,17.39
2022-07-09 20:50:00,-0.53,-0.05,2.06,0.14,0.46,0.6,6.78,3.07,240.3,56,17.19
2022-07-09 20:55:00,-0.53,0.01,2.05,0.11,0.48,0.59,7.36,3,239.6,58,16.94
2022-07-09 21:00:00,-0.49,-0.07,2.1,0.11,0.34,0.45,6.99,2.74,229.3,58,16.78
2022-07-09 21:05:00,-0.37,-0.09,2.14,0.09,0.37,0.45,6.75,2.15,218.1,59,16.5
2022-07-09 21:10:00,-0.41,0.22,2.04,0.13,0.29,0.42,8.37,2.79,251,60,16.28
2022-07-09 21:15:00,-0.52,-0.03,2.05,0.11,0.37,0.48,19.89,3.26,258.6,61,16.11
2022-07-09 21:20:00,-0.35,0.05,2.08,0.12,0.3,0.41,27.07,3.1,253.6,62,15.91
2022-07-09 21:25:00,-0.28,0.02,2.06,0.1,0.26,0.36,26.22,3.4,243,63,15.7
2022-07-09 21:30:00,-0.53,-0.1,2.07,0.11,0.23,0.34,26.19,4.31,240.1,63,15.44
2022-07-09 21:35:00,-0.42,0.13,2.13,0.11,0.26,0.36,24.77,4.09,241.7,62,15.29
2022-07-09 21:40:00,-0.43,-0.08,2.06,0.1,0.3,0.4,24.57,3.65,242.4,62,15.2
2022-07-09 21:45:00,-0.41,-0.11,2.1,0.11,0.25,0.36,22.92,3.11,251.3,63,14.99
2022-07-09 21:50:00,-0.42,-0.08,2.09,0.12,0.25,0.37,20.7,3.29,248.8,63,14.84
2022-07-09 21:55:00,-0.2,-0.1,2.11,0.1,0.27,0.37,18.99,3.33,245.3,64,14.7
2022-07-09 22:00:00,-0.03,-0.16,2.14,0.12,0.27,0.39,16.27,3.53,243.2,63,14.7
2022-07-09 22:05:00,-0.12,-0.23,2.19,0.09,0.39,0.48,13.37,4.22,239,63,14.64
2022-07-09 22:10:00,-0.05,-0.15,2.25,0.07,0.42,0.49,11.31,4.24,249.9,62,14.67
2022-07-09 22:15:00,-0.15,-0.02,2.15,0.1,0.44,0.54,10.25,3.49,256.2,62,14.66
2022-07-09 22:20:00,-0.06,-0.23,2.13,0.09,0.37,0.46,8.68,4.11,250.3,61,14.68
2022-07-09 22:25:00,-0.24,0,2.14,0.09,0.33,0.42,7.52,4.1,252.6,61,14.7
2022-07-09 22:30:00,-0.34,-0.09,2.14,0.08,0.68,0.77,7.7,3.86,247.8,60,14.7
2022-07-09 22:35:00,-0.11,-0.24,2.05,0.1,2.97,3.08,14.98,4.65,240.8,60,14.8
2022-07-09 22:40:00,-0.29,-0.08,2.05,0.09,2.57,2.66,21.67,4.52,233.2,59,14.77
2022-07-09 22:45:00,-0.26,-0.16,2.06,0.1,1.86,1.96,20.41,4.33,233.3,59,14.8
2022-07-09 22:50:00,0,-0.06,2.01,0.07,1.17,1.24,16.73,4.37,236.3,59,14.7
2022-07-09 22:55:00,0.08,-0.11,2.01,0.08,1.43,1.51,18.5,4.1,245,60,14.46
2022-07-09 23:00:00,0.03,-0.25,2.02,0.08,1.3,1.38,28.8,5.62,240.2,61,14.28
2022-07-09 23:05:00,-0.14,-0.08,2.03,0.08,0.93,1.01,37.24,4.76,241,62,14.04
2022-07-09 23:10:00,-0.14,-0.12,2.05,0.1,0.68,0.78,30.89,5.12,241.7,63,13.84
2022-07-09 23:15:00,0.02,-0.08,2.02,0.09,0.55,0.64,18.87,4.32,240.9,63,13.9
2022-07-09 23:20:00,0,-0.2,2.08,0.07,0.5,0.57,12.04,4.5,243.3,64,13.75
2022-07-09 23:25:00,-0.3,-0.15,2.05,0.08,0.44,0.52,9.39,4.22,243.4,65,13.57
2022-07-09 23:30:00,-0.1,0.03,2.02,0.09,0.42,0.5,8.87,4.77,240.7,66,13.32
2022-07-09 23:35:00,-0.15,0.02,2.04,0.07,0.45,0.52,8.49,3.74,248.2,66,13.19
2022-07-09 23:40:00,-0.06,-0.26,2.05,0.07,0.42,0.48,8.05,3.94,242.6,67,13.1
2022-07-09 23:45:00,-0.11,-0.17,2.1,0.09,0.43,0.51,8.46,3.89,263.9,67,13.02
2022-07-09 23:50:00,-0.39,-0.08,2.04,0.1,0.43,0.53,16.23,4.02,268.3,68,12.9
2022-07-09 23:55:00,-0.25,-0.15,2.01,0.06,0.44,0.5,26.16,3.86,266.7,67,12.87
2022-07-10 00:00:00,-0.37,0.02,Z/S,0.08,0.46,0.54,38.89,3.92,260.8,68,12.78
2022-07-10 00:05:00,Z/S,-0.03,Z/S,0.09,0.43,0.51,37.21,4.69,246.6,66,12.9
2022-07-10 00:10:00,Z/S,-0.27,Z/S,0.06,0.43,0.5,20.58,4.5,262.3,64,13.34
2022-07-10 00:15:00,Z/S,-0.1,Z/S,0.08,0.48,0.56,7.08,4.8,256.2,64,13.45
2022-07-10 00:20:00,Z/S,-0.21,Z/S,0.06,0.68,0.74,4.48,3.89,258.5,63,13.63
2022-07-10 00:25:00,Z/S,-0.04,Z/S,0.08,1.28,1.35,5.01,4.85,249.6,62,13.73
2022-07-10 00:30:00,Z/S,-0.07,Z/S,0.09,0.85,0.93,5.95,5.56,252.3,60,14.22
2022-07-10 00:35:00,Z/S,-0.19,Z/S,0.06,0.48,0.55,5.68,5.48,249.8,59,14.58
2022-07-10 00:40:00,Z/S,-0.37,Z/S,0.1,0.4,0.49,4.57,6.37,244.3,58,14.66
2022-07-10 00:45:00,Z/S,-0.12,Z/S,0.08,0.37,0.45,3.94,4.7,259.8,59,14.52
2022-07-10 00:50:00,Z/S,-0.36,Z/S,0.08,0.38,0.46,4.49,5.85,242.6,59,14.47
2022-07-10 00:55:00,Z/S,-0.3,Z/S,0.1,0.34,0.44,7.58,6.63,242.4,58,14.69
2022-07-10 01:00:00,Z/S,Z/S,Z/S,0.1,0.36,0.46,9.7,6.57,242.7,58,14.7
2022-07-10 01:05:00,0,Z/S,2.05,0.07,0.35,0.42,7.81,6.12,243.4,59,14.47
2022-07-10 01:10:00,0.08,Z/S,2.09,0.08,0.33,0.41,5.55,6.36,238.8,58,14.56
2022-07-10 01:15:00,0.01,Z/S,2.11,0.08,0.32,0.4,4.44,6.39,237.7,59,14.32
2022-07-10 01:20:00,0.06,Z/S,2.09,0.07,0.38,0.46,4.02,7.18,246.6,58,14.45
2022-07-10 01:25:00,-0.04,Z/S,2.09,0.08,0.34,0.43,3.56,7.17,246.7,57,14.67
2022-07-10 01:30:00,0.05,Z/S,2.05,0.06,0.36,0.42,3.56,7.21,248.5,56,14.67
2022-07-10 01:35:00,0.09,Z/S,2.06,0.08,0.33,0.4,6.01,6.14,254.9,56,14.77
2022-07-10 01:40:00,0.17,Z/S,2.06,0.09,0.39,0.47,9.4,5.81,250.5,57,14.63
2022-07-10 01:45:00,0.18,Z/S,2.08,0.09,0.46,0.56,10.45,5.3,256.8,57,14.58
2022-07-10 01:50:00,0.19,Z/S,2.08,0.08,0.44,0.51,9.1,4.91,249.4,59,14.38
2022-07-10 01:55:00,0.46,Z/S,2.04,0.07,0.54,0.61,6.49,5.93,242.2,60,14
2022-07-10 02:00:00,0.4,0.08,2.01,0.09,0.44,0.53,4.86,4.03,242.5,62,13.7
2022-07-10 02:05:00,0.62,-0.21,2.03,0.08,0.54,0.62,4.51,4.1,255,62,13.39
2022-07-10 02:10:00,0.04,-0.12,2.05,0.09,0.57,0.66,4.62,5.76,249,62,13.37
2022-07-10 02:15:00,0.19,-0.04,2.04,0.08,0.53,0.61,4.98,5.74,249.5,61,13.59
2022-07-10 02:20:00,-0.24,0.04,2,0.07,0.49,0.56,4.93,6.46,244.4,60,13.86
2022-07-10 02:25:00,-0.09,-0.36,2,0.17,0.95,1.12,4.93,6.14,246.3,59,14.07
2022-07-10 02:30:00,-0.17,-0.08,2.03,0.11,1.32,1.44,8.65,6.18,247.5,59,14.16
2022-07-10 02:35:00,-0.19,-0.26,2.08,0.05,0.79,0.84,9.59,6.67,254.3,57,14.49
2022-07-10 02:40:00,-0.1,-0.07,2.06,0.09,0.47,0.55,6.08,7.46,250.7,56,14.58
2022-07-10 02:45:00,-0.26,-0.14,2.03,0.06,0.54,0.6,4.12,6.41,252.1,56,14.65
2022-07-10 02:50:00,-0.15,-0.18,2.07,0.07,0.52,0.59,3.9,5.38,259.2,56,14.64
2022-07-10 02:55:00,-0.15,-0.06,2.05,0.08,0.48,0.56,4.32,5.49,253.3,58,14.26
2022-07-10 03:00:00,-0.19,-0.01,2.07,0.07,0.44,0.51,5.15,6.05,248.1,58,14.29
2022-07-10 03:05:00,-0.05,-0.03,2.06,0.05,0.48,0.53,5.37,5.42,254,58,14.27
2022-07-10 03:10:00,-0.05,-0.22,2.03,0.08,0.44,0.52,4.68,6.11,251.7,60,14.06
2022-07-10 03:15:00,-0.19,-0.28,2.06,0.08,0.43,0.51,4.78,5.21,247.3,60,13.96
2022-07-10 03:20:00,-0.2,-0.01,2.04,0.08,0.46,0.53,5.06,5.32,255.7,60,13.81
2022-07-10 03:25:00,-0.15,-0.09,2.03,0.09,0.45,0.53,4.63,5.85,264.9,59,13.87
2022-07-10 03:30:00,0.12,-0.21,1.95,0.07,0.48,0.55,4.17,6.26,278.7,57,14.36
2022-07-10 03:35:00,0.18,-0.09,1.94,0.06,0.54,0.6,4.17,6.14,270.8,56,14.67
2022-07-10 03:40:00,-0.14,-0.22,2,0.07,0.48,0.55,4.27,6.92,279,57,14.55
2022-07-10 03:45:00,-0.21,-0.21,2.04,0.1,0.47,0.57,4.38,7.36,265.1,56,14.85
2022-07-10 03:50:00,-0.48,-0.08,2.02,0.1,0.45,0.54,4.99,6.3,268.3,56,14.76
2022-07-10 03:55:00,-0.26,-0.28,2.02,0.09,0.42,0.5,5.2,7.83,265.6,57,14.69
